Atualizado em: 2020-07-01
"PROD_CODI";"ORG_CODI";"PROD_NOME";"ORG_NOME";"ORG_NABREV";"PRODT_DESCR"
0004650;002310;BB120P;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004651;002310;BB26E;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004652;002310;BB26ED;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004653;002310;BB26;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004654;002310;BB26N;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004655;002310;BB26Z;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004656;002310;BB142P;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004657;002310;BB30ED;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004658;002310;BB17XR;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004659;002310;BB30N;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004660;002310;BB30Z;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004661;002310;BB20XR;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004662;002310;BB34ED;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004663;002310;BB22XR;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004664;002310;BB34Z;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004665;002310;BB26XR;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004666;002310;BB37N;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004667;002310;BB37Z;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004668;002310;BB30XR;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004669;002310;BB40Z;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004670;002310;BB42D;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004671;002310;BB42Z;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004672;002310;BB45D;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004673;002310;BB26D;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004674;002310;BB45Z;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004675;002310;BB51D;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004676;002310;BB51Z;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004677;002310;BB60D;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004678;002310;BB30D;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004679;002310;BB60Z;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004680;002310;BB70D;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004681;002310;BB70Z;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004682;002310;BB85D;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004683;002310;BB85Z;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004684;002310;BB12;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004685;002310;BB9;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004686;002310;BB16;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004687;002310;BB20;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004689;002310;BB34D;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004690;002310;BB37D;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004691;002310;BB40D;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0004692;002310;BB100D;BALONY KUBÍCEK SPOL. S R.O.;KUBICEK BALLONS;Balão / Dirigível
0000005;000123;100;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000118;000123;1900C;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000124;000123;200;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000174;000123;23;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000216;000123;300;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000268;000123;35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000269;000123;35-33;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000270;000123;35-A33;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000271;000123;35-B33;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000272;000123;35-C33;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000273;000123;35-C33A;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000277;000123;36;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000290;000123;3NM;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000293;000123;400A;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000377;000123;56TC;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000378;000123;58;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000380;000123;58P;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000382;000123;58TC;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000384;000123;60;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000393;000123;65;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000394;000123;65-80;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000395;000123;65-88;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000396;000123;65-90;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000397;000123;65-A80;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000399;000123;65-A90;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000404;000123;65-B80;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000427;000123;70;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000550;000123;95;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000551;000123;95-55;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000552;000123;95-A55;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000553;000123;95-B55;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000556;000123;95-C55;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000558;000123;99;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000625;000123;A100;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000626;000123;A100A;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000645;000123;A200;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000648;000123;A23;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000650;000123;A23-24;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000653;000123;A24R;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000654;000123;A35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000655;000123;A36;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000656;000123;A36TC;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000657;000123;A56TC;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000658;000123;A60;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000659;000123;A65;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000753;000123;B100;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000755;000123;B200;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000758;000123;B200T;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000760;000123;B24R;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000761;000123;B300;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000762;000123;B300C;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000763;000123;B35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000764;000123;B36TC;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000766;000123;B60;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000769;000123;B90;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000770;000123;B95;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000771;000123;B95A;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000827;000123;C-45H;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000835;000123;C18S;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000836;000123;C23;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000838;000123;C35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000840;000123;C90;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000842;000123;C90A;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000843;000123;C99;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000881;000123;D18S;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000882;000123;D35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000883;000123;D50;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000884;000123;D50A;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000885;000123;D50B;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000889;000123;D55;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000982;000123;E18S;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000987;000123;E33A;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000988;000123;E33C;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000989;000123;E35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000991;000123;E55;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000995;000123;E90;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001105;000123;F33A;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001106;000123;F33C;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001107;000123;F35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001109;000123;F90;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001150;000123;G18S;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001151;000123;G33;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001152;000123;G35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001162;000123;H18;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001163;000123;H35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001188;000123;J35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001208;000123;J50;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001214;000123;K35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001276;000123;M35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001333;000123;N35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001373;000123;P35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001603;000123;S35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001690;000123;TC-45H;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001723;000123;V35;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001724;000123;V35A;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0001725;000123;V35B;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0003284;000123;D17S;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0003784;000123;B200;BEECH AIRCRAFT CORPORATION;BEECH;Hélice
0003785;000123;R203;BEECH AIRCRAFT CORPORATION;BEECH;Hélice
0004203;000123;G58;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0004289;000123;B200GT;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0004290;000123;B200CGT;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0004326;000123;C17L;BEECH AIRCRAFT CORPORATION;BEECH;Avião
0000005;000991;100;BEECHCRAFT CORPORATION;BEECH;Avião
0000118;000991;1900C;BEECHCRAFT CORPORATION;BEECH;Avião
0000124;000991;200;BEECHCRAFT CORPORATION;BEECH;Avião
0000174;000991;23;BEECHCRAFT CORPORATION;BEECH;Avião
0000216;000991;300;BEECHCRAFT CORPORATION;BEECH;Avião
0000268;000991;35;BEECHCRAFT CORPORATION;BEECH;Avião
0000269;000991;35-33;BEECHCRAFT CORPORATION;BEECH;Avião
0000270;000991;35-A33;BEECHCRAFT CORPORATION;BEECH;Avião
0000271;000991;35-B33;BEECHCRAFT CORPORATION;BEECH;Avião
0000272;000991;35-C33;BEECHCRAFT CORPORATION;BEECH;Avião
0000273;000991;35-C33A;BEECHCRAFT CORPORATION;BEECH;Avião
0000277;000991;36;BEECHCRAFT CORPORATION;BEECH;Avião
0000290;000991;3NM;BEECHCRAFT CORPORATION;BEECH;Avião
0000293;000991;400A;BEECHCRAFT CORPORATION;BEECH;Avião
0000377;000991;56TC;BEECHCRAFT CORPORATION;BEECH;Avião
0000378;000991;58;BEECHCRAFT CORPORATION;BEECH;Avião
0000380;000991;58P;BEECHCRAFT CORPORATION;BEECH;Avião
0000382;000991;58TC;BEECHCRAFT CORPORATION;BEECH;Avião
0000384;000991;60;BEECHCRAFT CORPORATION;BEECH;Avião
0000393;000991;65;BEECHCRAFT CORPORATION;BEECH;Avião
0000394;000991;65-80;BEECHCRAFT CORPORATION;BEECH;Avião
0000395;000991;65-88;BEECHCRAFT CORPORATION;BEECH;Avião
0000396;000991;65-90;BEECHCRAFT CORPORATION;BEECH;Avião
0000397;000991;65-A80;BEECHCRAFT CORPORATION;BEECH;Avião
0000399;000991;65-A90;BEECHCRAFT CORPORATION;BEECH;Avião
0000404;000991;65-B80;BEECHCRAFT CORPORATION;BEECH;Avião
0000427;000991;70;BEECHCRAFT CORPORATION;BEECH;Avião
0000550;000991;95;BEECHCRAFT CORPORATION;BEECH;Avião
0000551;000991;95-55;BEECHCRAFT CORPORATION;BEECH;Avião
0000552;000991;95-A55;BEECHCRAFT CORPORATION;BEECH;Avião
0000553;000991;95-B55;BEECHCRAFT CORPORATION;BEECH;Avião
0000556;000991;95-C55;BEECHCRAFT CORPORATION;BEECH;Avião
0000558;000991;99;BEECHCRAFT CORPORATION;BEECH;Avião
0000625;000991;A100;BEECHCRAFT CORPORATION;BEECH;Avião
0000626;000991;A100A;BEECHCRAFT CORPORATION;BEECH;Avião
0000645;000991;A200;BEECHCRAFT CORPORATION;BEECH;Avião
0000648;000991;A23;BEECHCRAFT CORPORATION;BEECH;Avião
0000650;000991;A23-24;BEECHCRAFT CORPORATION;BEECH;Avião
0000653;000991;A24R;BEECHCRAFT CORPORATION;BEECH;Avião
0000654;000991;A35;BEECHCRAFT CORPORATION;BEECH;Avião
0000655;000991;A36;BEECHCRAFT CORPORATION;BEECH;Avião
0000656;000991;A36TC;BEECHCRAFT CORPORATION;BEECH;Avião
0000657;000991;A56TC;BEECHCRAFT CORPORATION;BEECH;Avião
0000658;000991;A60;BEECHCRAFT CORPORATION;BEECH;Avião
0000659;000991;A65;BEECHCRAFT CORPORATION;BEECH;Avião
0000753;000991;B100;BEECHCRAFT CORPORATION;BEECH;Avião
0000755;000991;B200;BEECHCRAFT CORPORATION;BEECH;Avião
0000758;000991;B200T;BEECHCRAFT CORPORATION;BEECH;Avião
0000760;000991;B24R;BEECHCRAFT CORPORATION;BEECH;Avião
0000761;000991;B300;BEECHCRAFT CORPORATION;BEECH;Avião
0000762;000991;B300C;BEECHCRAFT CORPORATION;BEECH;Avião
0000763;000991;B35;BEECHCRAFT CORPORATION;BEECH;Avião
0000764;000991;B36TC;BEECHCRAFT CORPORATION;BEECH;Avião
0000766;000991;B60;BEECHCRAFT CORPORATION;BEECH;Avião
0000769;000991;B90;BEECHCRAFT CORPORATION;BEECH;Avião
0000770;000991;B95;BEECHCRAFT CORPORATION;BEECH;Avião
0000771;000991;B95A;BEECHCRAFT CORPORATION;BEECH;Avião
0000773;000991;BAe.125 Series 800A;BEECHCRAFT CORPORATION;BEECH;Avião
0000774;000991;BAe.125 Series 800B;BEECHCRAFT CORPORATION;BEECH;Avião
0000827;000991;C-45H;BEECHCRAFT CORPORATION;BEECH;Avião
0000835;000991;C18S;BEECHCRAFT CORPORATION;BEECH;Avião
0000836;000991;C23;BEECHCRAFT CORPORATION;BEECH;Avião
0000838;000991;C35;BEECHCRAFT CORPORATION;BEECH;Avião
0000840;000991;C90;BEECHCRAFT CORPORATION;BEECH;Avião
0000842;000991;C90A;BEECHCRAFT CORPORATION;BEECH;Avião
0000843;000991;C99;BEECHCRAFT CORPORATION;BEECH;Avião
0000881;000991;D18S;BEECHCRAFT CORPORATION;BEECH;Avião
0000882;000991;D35;BEECHCRAFT CORPORATION;BEECH;Avião
0000883;000991;D50;BEECHCRAFT CORPORATION;BEECH;Avião
0000884;000991;D50A;BEECHCRAFT CORPORATION;BEECH;Avião
0000885;000991;D50B;BEECHCRAFT CORPORATION;BEECH;Avião
0000889;000991;D55;BEECHCRAFT CORPORATION;BEECH;Avião
0000982;000991;E18S;BEECHCRAFT CORPORATION;BEECH;Avião
0000987;000991;E33A;BEECHCRAFT CORPORATION;BEECH;Avião
0000988;000991;E33C;BEECHCRAFT CORPORATION;BEECH;Avião
0000989;000991;E35;BEECHCRAFT CORPORATION;BEECH;Avião
0000991;000991;E55;BEECHCRAFT CORPORATION;BEECH;Avião
0000995;000991;E90;BEECHCRAFT CORPORATION;BEECH;Avião
0001105;000991;F33A;BEECHCRAFT CORPORATION;BEECH;Avião
0001106;000991;F33C;BEECHCRAFT CORPORATION;BEECH;Avião
0001107;000991;F35;BEECHCRAFT CORPORATION;BEECH;Avião
0001109;000991;F90;BEECHCRAFT CORPORATION;BEECH;Avião
0001150;000991;G18S;BEECHCRAFT CORPORATION;BEECH;Avião
0001151;000991;G33;BEECHCRAFT CORPORATION;BEECH;Avião
0001152;000991;G35;BEECHCRAFT CORPORATION;BEECH;Avião
0001162;000991;H18;BEECHCRAFT CORPORATION;BEECH;Avião
0001163;000991;H35;BEECHCRAFT CORPORATION;BEECH;Avião
0001166;000991;Hawker 800;BEECHCRAFT CORPORATION;BEECH;Avião
0001167;000991;Hawker 800XP;BEECHCRAFT CORPORATION;BEECH;Avião
0001177;000991;HS.125 Series 700A;BEECHCRAFT CORPORATION;BEECH;Avião
0001188;000991;J35;BEECHCRAFT CORPORATION;BEECH;Avião
0001208;000991;J50;BEECHCRAFT CORPORATION;BEECH;Avião
0001214;000991;K35;BEECHCRAFT CORPORATION;BEECH;Avião
0001276;000991;M35;BEECHCRAFT CORPORATION;BEECH;Avião
0001299;000991;MU-300;BEECHCRAFT CORPORATION;BEECH;Avião
0001333;000991;N35;BEECHCRAFT CORPORATION;BEECH;Avião
0001373;000991;P35;BEECHCRAFT CORPORATION;BEECH;Avião
0001603;000991;S35;BEECHCRAFT CORPORATION;BEECH;Avião
0001690;000991;TC-45H;BEECHCRAFT CORPORATION;BEECH;Avião
0001723;000991;V35;BEECHCRAFT CORPORATION;BEECH;Avião
0001724;000991;V35A;BEECHCRAFT CORPORATION;BEECH;Avião
0001725;000991;V35B;BEECHCRAFT CORPORATION;BEECH;Avião
0003284;000991;D17S;BEECHCRAFT CORPORATION;BEECH;Avião
0003392;000991;DH.125 Series 400A;BEECHCRAFT CORPORATION;BEECH;Avião
0003779;000991;214;BEECHCRAFT CORPORATION;BEECH;Hélice
0003780;000991;215;BEECHCRAFT CORPORATION;BEECH;Hélice
0003781;000991;272;BEECHCRAFT CORPORATION;BEECH;Hélice
0003782;000991;278;BEECHCRAFT CORPORATION;BEECH;Hélice
0003783;000991;279;BEECHCRAFT CORPORATION;BEECH;Hélice
0003784;000991;B200;BEECHCRAFT CORPORATION;BEECH;Hélice
0003785;000991;R203;BEECHCRAFT CORPORATION;BEECH;Hélice
0004011;000991;390;BEECHCRAFT CORPORATION;BEECH;Avião
0004197;000991;C90GT;BEECHCRAFT CORPORATION;BEECH;Avião
0004202;000991;G36;BEECHCRAFT CORPORATION;BEECH;Avião
0004203;000991;G58;BEECHCRAFT CORPORATION;BEECH;Avião
0004289;000991;B200GT;BEECHCRAFT CORPORATION;BEECH;Avião
0004290;000991;B200CGT;BEECHCRAFT CORPORATION;BEECH;Avião
0004295;000991;C90GTi;BEECHCRAFT CORPORATION;BEECH;Avião
0004301;000991;Hawker 900XP;BEECHCRAFT CORPORATION;BEECH;Avião
0004302;000991;Hawker 750;BEECHCRAFT CORPORATION;BEECH;Avião
0004326;000991;C17L;BEECHCRAFT CORPORATION;BEECH;Avião
0004436;000991;Hawker 850XP;BEECHCRAFT CORPORATION;BEECH;Avião
0004467;000991;4000;BEECHCRAFT CORPORATION;BEECH;Avião
0004496;000991;F17D;BEECHCRAFT CORPORATION;BEECH;Avião
0004564;000991;200T;BEECHCRAFT CORPORATION;BEECH;Avião
0000128;000128;204B;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000129;000128;205A;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000130;000128;205A-1;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000167;000128;212;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000168;000128;214B;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000169;000128;214B-1;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000304;000128;412;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000305;000128;412EP;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000320;000128;47D1;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000322;000128;47G;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000323;000128;47G-2;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000332;000128;47G-4A;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000333;000128;47G-5;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000336;000128;47J;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000337;000128;47J-2;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000338;000128;47J-2A;BELL HELICOPTER TEXTRON USA;BELL USA;Helicóptero
0000133;000129;206;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0000135;000129;206A;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0000137;000129;206B;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0000139;000129;206B-III;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0000141;000129;206L-1;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0000142;000129;206L-3;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0000143;000129;206L-4;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0000171;000129;222;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0000172;000129;222B;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0000173;000129;222U;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0000176;000129;230;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0000778;000129;407;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0000779;000129;427;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0000780;000129;430;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0004482;000129;429;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0004863;000129;505;BELL TEXTRON CANADA;BELL CANADA;Helicóptero
0000516;000319;7AC;BELLANCA;BELLANCA;Avião
0000520;000319;7DC;BELLANCA;BELLANCA;Avião
0000521;000319;7EC;BELLANCA;BELLANCA;Avião
0000522;000319;7ECA;BELLANCA;BELLANCA;Avião
0000526;000319;7GCAA;BELLANCA;BELLANCA;Avião
0000527;000319;7GCB;BELLANCA;BELLANCA;Avião
0000529;000319;7GCBC;BELLANCA;BELLANCA;Avião
0000533;000319;7KCAB;BELLANCA;BELLANCA;Avião
0000543;000319;8GCBC;BELLANCA;BELLANCA;Avião
0000544;000319;8KCAB;BELLANCA;BELLANCA;Avião
0003285;000319;17-30;BELLANCA;BELLANCA;Avião
0004150;001021;Be-103;BERIEV AIRCRAFT COMPANY;BERIEV;Avião
0004546;002115;BM-G1;BINDER MOTORENBAU GMBH;BINDER;Hélice
0000798;001637;BN2A-21;B-N GROUP LTD.;B-N GROUP;Avião
0000800;001637;BN2A-27;B-N GROUP LTD.;B-N GROUP;Avião
0000801;001637;BN2A-3;B-N GROUP LTD.;B-N GROUP;Avião
0000802;001637;BN2A-6;B-N GROUP LTD.;B-N GROUP;Avião
0000803;001637;BN2A-8;B-N GROUP LTD.;B-N GROUP;Avião
0000804;001637;BN2A-9;B-N GROUP LTD.;B-N GROUP;Avião
0000806;001637;BN2B-21;B-N GROUP LTD.;B-N GROUP;Avião
0004201;001637;BN2A-7;B-N GROUP LTD.;B-N GROUP;Avião
0000661;000148;A75;BOEING AIRPLANE COMPANY;BOEING AIRPLANE;Avião
0000665;000148;A75N1;BOEING AIRPLANE COMPANY;BOEING AIRPLANE;Avião
0000993;000148;E75;BOEING AIRPLANE COMPANY;BOEING AIRPLANE;Avião
0000434;001610;707-300C Series;BOEING COMPANY, THE;BOEING CO.;Avião
0000439;001610;727-100;BOEING COMPANY, THE;BOEING CO.;Avião
0000440;001610;727-100C;BOEING COMPANY, THE;BOEING CO.;Avião
0000441;001610;727-200;BOEING COMPANY, THE;BOEING CO.;Avião
0000443;001610;727C;BOEING COMPANY, THE;BOEING CO.;Avião
0000445;001610;737-200;BOEING COMPANY, THE;BOEING CO.;Avião
0000446;001610;737-200C;BOEING COMPANY, THE;BOEING CO.;Avião
0000447;001610;737-300 Series;BOEING COMPANY, THE;BOEING CO.;Avião
0000462;001610;737-400 Series;BOEING COMPANY, THE;BOEING CO.;Avião
0000464;001610;737-500 Series;BOEING COMPANY, THE;BOEING CO.;Avião
0000470;001610;737-600 Series;BOEING COMPANY, THE;BOEING CO.;Avião
0000475;001610;737-800 Series;BOEING COMPANY, THE;BOEING CO.;Avião
0000481;001610;747-200;BOEING COMPANY, THE;BOEING CO.;Avião
0000482;001610;747-200B Series;BOEING COMPANY, THE;BOEING CO.;Avião
0000487;001610;747-300 Series;BOEING COMPANY, THE;BOEING CO.;Avião
0000488;001610;747-400 Series;BOEING COMPANY, THE;BOEING CO.;Avião
0000497;001610;757-200 Series;BOEING COMPANY, THE;BOEING CO.;Avião
0000502;001610;767-200 Series;BOEING COMPANY, THE;BOEING CO.;Avião
0000510;001610;767-300 Series;BOEING COMPANY, THE;BOEING CO.;Avião
0000515;001610;777-200 Series;BOEING COMPANY, THE;BOEING CO.;Avião
0000738;001610;AT-6D;BOEING COMPANY, THE;BOEING CO.;Avião
0000897;001610;DC-10-15;BOEING COMPANY, THE;BOEING CO.;Avião
0000898;001610;DC-10-30;BOEING COMPANY, THE;BOEING CO.;Avião
